vessel,begin_date,begin_port_id,end_date,end_port_id
5,2019-10-04,19,2019-10-15,134
5,2019-10-16,134,2019-10-18,122
5,2019-10-19,122,2019-10-22,55
5,2019-10-23,55,2019-11-16,36
5,2019-11-21,36,2019-11-23,87
5,2019-11-24,87,2019-12-16,10
6,2019-01-10,7,2019-01-16,115
6,2019-01-20,115,2019-02-05,54
6,2019-02-15,54,2019-02-22,115
6,2019-02-23,115,2019-03-02,99
6,2019-03-16,32,2019-03-25,11
6,2019-03-26,11,2019-04-03,90
6,2019-04-19,90,2019-04-28,23
6,2019-04-29,23,2019-05-13,32
6,2019-05-15,32,2019-05-27,11
6,2019-05-28,11,2019-06-10,99
6,2019-06-13,32,2019-06-27,29
6,2019-06-28,29,2019-07-06,32
6,2019-07-07,32,2019-07-16,149
6,2019-07-18,149,2019-07-21,34
6,2019-07-21,34,2019-07-30,73
6,2019-07-31,73,2019-08-08,22
6,2019-08-09,22,2019-08-13,34
6,2019-08-31,34,2019-09-27,19
6,2019-09-29,19,2019-10-06,138
6,2019-10-07,138,2019-11-26,19
6,2019-11-26,19,2019-12-04,175
6,2019-12-05,175,2019-12-22,82
7,2019-01-06,10,2019-01-28,91
7,2019-01-29,91,2019-02-16,83
7,2019-02-19,83,2019-02-22,138
7,2019-02-24,138,2019-03-07,10
7,2019-03-09,10,2019-04-05,134
7,2019-04-06,134,2019-04-13,19
7,2019-04-14,19,2019-04-18,10
7,2019-04-19,10,2019-05-02,105
7,2019-05-03,105,2019-05-07,10
7,2019-05-08,10,2019-05-23,87
7,2019-05-26,87,2019-06-05,10
7,2019-06-07,10,2019-06-17,95
7,2019-06-20,95,2019-07-03,10
7,2019-07-19,10,2019-08-03,20
7,2019-08-03,20,2019-08-14,10
7,2019-08-15,10,2019-08-25,95
7,2019-08-26,95,2019-09-09,91
7,2019-09-11,91,2019-10-03,23
7,2019-10-05,23,2019-10-31,91
7,2019-11-01,91,2019-11-26,120
7,2019-11-27,120,2019-12-03,19
7,2019-12-09,19,2019-12-14,165
8,2019-01-26,10,2019-02-03,93
8,2019-02-07,93,2019-02-15,138
8,2019-02-19,138,2019-03-07,82
8,2019-03-08,82,2019-03-12,37
8,2019-03-12,37,2019-03-24,115
8,2019-03-26,115,2019-03-29,90
8,2019-04-02,90,2019-04-13,18
8,2019-04-18,18,2019-04-27,32
8,2019-04-28,32,2019-05-07,154
8,2019-05-09,154,2019-05-13,157
8,2019-05-14,157,2019-05-26,168
8,2019-05-26,168,2019-06-19,91
8,2019-06-21,91,2019-07-11,126
8,2019-07-12,126,2019-08-01,57
8,2019-08-02,57,2019-08-19,35
8,2019-08-20,35,2019-09-12,57
8,2019-09-13,57,2019-10-11,120
8,2019-10-17,120,2019-10-21,19
8,2019-10-24,19,2019-10-28,138
8,2019-10-28,138,2019-11-02,19
8,2019-11-08,19,2019-11-28,34
8,2019-11-29,34,2019-11-30,58
8,2019-12-01,58,2019-12-12,100
8,2019-12-14,100,2019-12-23,139
9,2019-01-20,72,2019-01-23,51
9,2019-01-24,51,2019-03-24,54
9,2019-03-28,54,2019-03-30,115
9,2019-03-31,115,2019-04-21,57
9,2019-04-23,57,2019-05-10,15
9,2019-05-11,15,2019-05-15,36
9,2019-05-24,36,2019-06-06,10
9,2019-06-08,10,2019-06-13,19
9,2019-06-13,19,2019-07-04,120
9,2019-07-05,120,2019-07-16,10
9,2019-07-23,10,2019-08-14,37
9,2019-08-15,37,2019-08-17,84
9,2019-08-19,84,2019-08-26,36
9,2019-08-26,36,2019-09-09,138
9,2019-09-11,138,2019-09-15,19
9,2019-09-18,19,2019-09-26,134
9,2019-09-27,134,2019-10-22,138
9,2019-10-23,138,2019-10-28,19
9,2019-10-29,19,2019-11-16,120
9,2019-11-17,120,2019-11-25,19
9,2019-11-25,19,2019-11-29,138
9,2019-12-01,138,2019-12-16,102
10,2019-01-09,16,2019-02-01,10
10,2019-02-03,10,2019-02-15,140
10,2019-02-17,140,2019-03-03,55
10,2019-03-03,55,2019-03-29,38
10,2019-03-29,38,2019-04-04,92
10,2019-04-05,92,2019-04-15,70
10,2019-04-17,70,2019-05-11,19
10,2019-05-13,19,2019-05-19,10
10,2019-05-20,10,2019-06-04,82
10,2019-06-05,82,2019-06-11,36
10,2019-06-11,36,2019-06-21,10
10,2019-06-23,10,2019-07-08,95
10,2019-07-09,95,2019-07-24,138
10,2019-07-24,138,2019-08-03,19
10,2019-08-04,19,2019-08-14,134
10,2019-08-15,134,2019-09-04,10
10,2019-09-05,10,2019-09-15,87
10,2019-09-16,87,2019-10-02,57
10,2019-10-03,57,2019-10-17,44
10,2019-10-18,44,2019-10-21,24
10,2019-10-21,24,2019-11-09,165
10,2019-11-11,165,2019-11-24,20
10,2019-11-25,20,2019-11-28,36
10,2019-11-28,36,2019-12-13,91
11,2019-01-11,139,2019-02-07,19
11,2019-02-10,19,2019-02-14,138
11,2019-02-15,138,2019-02-20,19
11,2019-02-22,19,2019-04-14,138
11,2019-04-16,138,2019-05-01,37
11,2019-05-02,37,2019-05-10,23
11,2019-05-12,23,2019-05-28,147
11,2019-05-30,147,2019-06-12,91
11,2019-06-13,91,2019-06-28,83
11,2019-06-29,83,2019-07-03,165
11,2019-07-06,138,2019-07-12,83
11,2019-07-13,83,2019-07-15,138
11,2019-07-18,138,2019-07-22,19
11,2019-07-23,19,2019-08-22,38
11,2019-08-23,38,2019-09-16,55
11,2019-09-17,55,2019-10-14,20
11,2019-10-15,20,2019-10-27,138
11,2019-10-28,138,2019-11-01,19
11,2019-11-03,19,2019-11-26,34
11,2019-11-27,34,2019-11-28,38
11,2019-11-29,38,2019-12-21,19
12,2019-01-06,65,2019-01-20,104
12,2019-01-21,104,2019-02-02,65
12,2019-02-03,65,2019-02-18,104
12,2019-02-19,104,2019-03-02,65
12,2019-03-03,65,2019-03-13,104
12,2019-03-15,104,2019-03-27,136
12,2019-03-29,136,2019-04-12,104
12,2019-04-13,104,2019-04-26,149
12,2019-04-28,149,2019-05-10,104
12,2019-05-12,104,2019-05-24,65
12,2019-05-25,65,2019-06-08,104
12,2019-06-13,104,2019-06-25,65
12,2019-06-26,65,2019-07-08,104
12,2019-07-09,104,2019-07-19,65
12,2019-07-20,65,2019-07-22,34
12,2019-07-23,34,2019-08-11,19
12,2019-08-11,19,2019-08-16,97
12,2019-08-17,97,2019-08-22,19
12,2019-08-24,19,2019-09-11,134
12,2019-09-12,134,2019-09-20,55
12,2019-09-21,55,2019-10-15,36
12,2019-10-15,36,2019-10-29,10
12,2019-10-30,10,2019-11-02,19
12,2019-11-03,19,2019-11-28,149
13,2019-01-24,55,2019-01-29,19
13,2019-01-31,19,2019-02-15,27
13,2019-02-16,27,2019-03-03,138
13,2019-03-03,138,2019-03-11,19
13,2019-03-11,19,2019-03-25,134
13,2019-03-26,134,2019-03-31,55
13,2019-04-05,55,2019-05-04,72
13,2019-05-06,72,2019-05-20,104
13,2019-05-21,104,2019-06-01,29
13,2019-06-02,29,2019-06-15,104
13,2019-06-15,104,2019-06-29,13
13,2019-07-02,13,2019-07-03,72
13,2019-07-04,72,2019-07-14,104
13,2019-07-15,104,2019-07-27,13
13,2019-07-29,13,2019-08-09,104
13,2019-08-11,104,2019-08-22,13
13,2019-08-27,13,2019-09-23,19
13,2019-09-26,19,2019-10-01,138
13,2019-10-03,138,2019-10-07,19
13,2019-10-08,19,2019-11-03,115
13,2019-11-06,115,2019-11-12,32
13,2019-11-14,32,2019-11-25,98
14,2019-01-16,134,2019-01-19,55
14,2019-01-20,55,2019-02-17,72
14,2019-02-18,72,2019-02-24,115
14,2019-04-03,54,2019-04-04,115
14,2019-04-16,54,2019-04-17,115
14,2019-04-24,115,2019-04-30,73
14,2019-05-01,73,2019-05-11,51
14,2019-05-12,51,2019-05-22,156
14,2019-05-23,156,2019-06-02,14
14,2019-06-04,14,2019-06-06,7
14,2019-06-07,7,2019-06-17,99
14,2019-06-18,99,2019-06-26,30
14,2019-06-27,30,2019-07-14,115
14,2019-07-17,115,2019-07-28,99
14,2019-07-30,99,2019-08-07,151
14,2019-08-09,151,2019-08-12,34
14,2019-08-12,34,2019-08-25,54
14,2019-09-03,54,2019-09-04,115
14,2019-09-04,115,2019-09-05,54
14,2019-09-12,54,2019-09-22,115
14,2019-09-24,115,2019-09-25,54
14,2019-09-28,54,2019-10-07,32
14,2019-10-09,32,2019-10-17,7
14,2019-10-20,7,2019-10-25,88
14,2019-10-26,88,2019-10-29,115
14,2019-10-30,115,2019-11-21,91
15,2019-01-08,56,2019-01-19,10
15,2019-01-21,10,2019-02-07,134
15,2019-02-08,134,2019-02-13,55
15,2019-02-21,55,2019-03-18,111
15,2019-03-20,111,2019-03-29,34
15,2019-04-02,34,2019-04-16,104
15,2019-04-17,104,2019-05-06,75
15,2019-05-08,75,2019-05-09,154
15,2019-05-09,154,2019-06-07,57
15,2019-06-08,57,2019-07-03,75
15,2019-07-05,75,2019-07-12,92
15,2019-07-13,92,2019-07-22,58
15,2019-07-23,58,2019-07-24,34
15,2019-07-25,34,2019-08-25,91
15,2019-08-26,91,2019-09-02,147
15,2019-09-03,147,2019-09-16,126
15,2019-09-17,126,2019-10-06,57
15,2019-10-07,57,2019-10-27,115
15,2019-10-30,115,2019-11-18,57
15,2019-11-19,57,2019-12-01,16
15,2019-12-02,16,2019-12-18,10
16,2019-01-20,136,2019-02-03,10
16,2019-02-09,10,2019-02-18,46
16,2019-02-19,46,2019-03-02,91
16,2019-03-04,91,2019-03-06,57
16,2019-03-07,57,2019-03-27,115
16,2019-03-28,115,2019-04-18,91
16,2019-04-19,91,2019-05-29,149
16,2019-05-31,149,2019-06-29,55
16,2019-07-02,55,2019-07-30,38
16,2019-07-30,38,2019-08-23,55
16,2019-08-23,55,2019-10-01,7
16,2019-10-02,7,2019-10-06,115
16,2019-10-07,115,2019-10-28,57
16,2019-10-29,57,2019-11-07,36
16,2019-11-09,36,2019-11-15,16
16,2019-11-16,16,2019-11-26,10
16,2019-11-28,10,2019-12-10,20
17,2019-01-07,20,2019-01-12,19
17,2019-01-14,19,2019-02-08,11
17,2019-02-10,11,2019-02-20,115
17,2019-02-23,115,2019-03-08,84
17,2019-03-09,84,2019-03-11,37
17,2019-03-13,37,2019-03-19,27
17,2019-03-20,27,2019-03-25,24
17,2019-03-29,24,2019-03-31,37
17,2019-04-02,37,2019-04-06,27
17,2019-04-07,27,2019-04-25,91
17,2019-04-26,91,2019-05-27,139
17,2019-05-28,139,2019-06-20,19
17,2019-06-22,19,2019-07-01,138
17,2019-07-03,138,2019-08-04,120
17,2019-08-05,120,2019-08-09,19
17,2019-08-13,19,2019-08-18,138
17,2019-08-18,138,2019-08-20,165
17,2019-08-21,165,2019-08-25,138
17,2019-08-27,175,2019-08-31,19
17,2019-09-05,19,2019-09-27,7
17,2019-09-28,7,2019-10-02,115
17,2019-10-03,115,2019-11-05,138
17,2019-11-05,138,2019-11-13,19
18,2019-01-04,19,2019-01-06,115
18,2019-01-09,115,2019-01-16,70
18,2019-01-18,70,2019-01-30,32
18,2019-01-31,32,2019-02-12,34
18,2019-02-13,34,2019-02-23,104
18,2019-02-25,104,2019-03-07,13
18,2019-03-09,13,2019-03-22,104
18,2019-03-25,104,2019-04-07,149
18,2019-04-11,149,2019-05-02,19
18,2019-05-04,19,2019-05-09,138
18,2019-05-11,138,2019-05-16,83
18,2019-05-18,83,2019-05-20,138
18,2019-05-27,138,2019-06-01,19
18,2019-06-03,19,2019-06-11,134
18,2019-06-18,134,2019-07-10,10
18,2019-07-16,10,2019-07-19,19
18,2019-07-24,19,2019-07-29,120
18,2019-07-30,120,2019-08-03,19
18,2019-08-04,19,2019-08-08,10
18,2019-08-11,10,2019-08-25,44
18,2019-08-28,44,2019-09-16,165
18,2019-10-09,165,2019-10-13,19
18,2019-10-18,19,2019-11-07,72
18,2019-11-09,72,2019-11-12,58
18,2019-11-13,58,2019-11-22,100
19,2019-01-11,147,2019-02-05,35
19,2019-02-06,35,2019-03-01,147
19,2019-03-02,147,2019-03-19,23
19,2019-03-21,23,2019-04-04,147
19,2019-04-06,147,2019-04-30,45
19,2019-05-02,45,2019-05-04,114
19,2019-05-05,114,2019-05-23,147
19,2019-05-24,147,2019-06-14,114
19,2019-06-16,114,2019-07-06,147
19,2019-07-07,147,2019-07-30,35
19,2019-08-01,35,2019-08-17,147
19,2019-08-19,147,2019-09-10,23
19,2019-09-12,23,2019-09-18,80
19,2019-09-21,80,2019-10-03,147
19,2019-10-04,147,2019-10-19,136
19,2019-10-21,136,2019-11-07,147
19,2019-11-08,147,2019-11-24,56
19,2019-11-27,56,2019-12-10,147
19,2019-12-11,147,2019-12-28,23
20,2019-01-15,91,2019-01-29,56
20,2019-02-02,56,2019-02-07,37
20,2019-02-07,37,2019-02-20,115
20,2019-02-22,115,2019-03-03,32
20,2019-03-04,32,2019-03-18,149
20,2019-03-20,149,2019-04-09,19
20,2019-04-10,19,2019-04-15,138
20,2019-04-19,138,2019-04-25,105
20,2019-04-25,105,2019-05-22,114
20,2019-05-25,114,2019-06-15,57
20,2019-06-16,57,2019-07-13,149
20,2019-07-16,149,2019-07-28,104
20,2019-07-29,104,2019-08-08,75
20,2019-08-10,75,2019-08-22,32
20,2019-08-23,32,2019-08-28,115
20,2019-08-31,115,2019-09-19,104
20,2019-09-20,104,2019-10-05,13
20,2019-10-08,13,2019-10-29,19
20,2019-10-30,19,2019-11-04,138
20,2019-11-05,138,2019-12-08,115
20,2019-12-10,54,2019-12-16,99
21,2019-01-04,23,2019-02-04,91
21,2019-02-05,91,2019-02-15,36
21,2019-02-18,36,2019-02-26,82
21,2019-02-27,82,2019-03-14,138
21,2019-03-16,138,2019-03-27,46
21,2019-03-28,46,2019-04-11,36
21,2019-05-05,36,2019-05-18,10
21,2019-05-22,10,2019-05-30,105
21,2019-05-31,105,2019-06-03,175
21,2019-06-05,175,2019-06-07,138
21,2019-06-07,138,2019-06-12,19
21,2019-06-14,19,2019-07-10,111
21,2019-07-11,111,2019-07-18,115
21,2019-07-18,115,2019-08-09,91
21,2019-08-11,91,2019-09-12,7
21,2019-09-13,7,2019-10-22,138
21,2019-10-23,138,2019-12-04,63
22,2019-03-02,139,2019-03-04,72
22,2019-03-05,72,2019-05-22,19
22,2019-05-23,19,2019-05-27,10
22,2019-06-04,10,2019-06-06,19
22,2019-06-07,19,2019-06-09,10
22,2019-06-13,10,2019-06-25,96
22,2019-06-26,96,2019-07-14,10
22,2019-07-21,10,2019-08-02,96
22,2019-08-03,96,2019-08-24,160
22,2019-08-26,160,2019-11-10,115
22,2019-11-15,115,2019-12-03,100
22,2019-12-04,100,2019-12-13,130
23,2019-01-05,168,2019-01-10,7
23,2019-01-13,7,2019-01-31,156
23,2019-02-08,156,2019-02-24,111
23,2019-02-25,111,2019-03-19,19
23,2019-03-22,19,2019-03-25,10
23,2019-03-27,10,2019-04-04,140
23,2019-04-07,140,2019-04-24,10
23,2019-06-21,10,2019-06-23,19
23,2019-06-24,19,2019-06-26,10
23,2019-07-02,10,2019-07-24,23
23,2019-07-26,23,2019-07-31,59
23,2019-07-31,59,2019-08-09,80
23,2019-08-10,80,2019-08-15,23
23,2019-08-17,23,2019-09-10,10
23,2019-10-05,10,2019-10-30,115
23,2019-10-31,115,2019-11-04,7
23,2019-11-05,7,2019-11-13,99
23,2019-11-16,99,2019-11-24,154
23,2019-11-25,154,2019-12-09,59
23,2019-12-10,59,2019-12-18,115
23,2019-12-20,115,2019-12-31,58
24,2019-01-17,160,2019-02-19,23
24,2019-02-21,23,2019-02-28,80
24,2019-02-28,80,2019-03-27,160
24,2019-03-29,160,2019-04-15,37
24,2019-04-16,37,2019-04-26,23
24,2019-04-27,23,2019-05-02,84
24,2019-05-02,84,2019-05-23,138
24,2019-05-23,138,2019-06-05,20
24,2019-06-07,20,2019-06-20,138
24,2019-06-23,138,2019-07-28,115
24,2019-07-29,115,2019-08-04,51
24,2019-08-06,51,2019-08-28,19
24,2019-08-29,19,2019-09-02,138
24,2019-09-03,138,2019-10-09,115
24,2019-10-10,115,2019-10-17,139
24,2019-10-18,139,2019-10-20,34
24,2019-10-24,34,2019-11-13,19
24,2019-11-17,19,2019-11-22,138
24,2019-11-23,138,2019-12-07,136
25,2019-01-05,136,2019-01-19,149
25,2019-01-21,149,2019-01-23,34
25,2019-01-24,34,2019-02-03,156
25,2019-02-03,156,2019-02-21,14
25,2019-02-22,14,2019-02-28,115
25,2019-03-01,115,2019-04-03,10
25,2019-04-05,10,2019-04-09,19
25,2019-04-10,19,2019-04-14,120
25,2019-04-15,120,2019-04-21,19
25,2019-04-23,19,2019-04-27,10
25,2019-05-15,10,2019-05-26,36
25,2019-05-30,36,2019-06-03,96
25,2019-06-05,96,2019-06-16,10
25,2019-06-26,10,2019-07-08,96
25,2019-07-09,96,2019-07-13,27
25,2019-07-19,27,2019-07-25,37
25,2019-07-26,37,2019-09-11,80
25,2019-09-12,80,2019-09-18,23
25,2019-09-20,23,2019-09-22,59
25,2019-09-22,59,2019-09-28,84
25,2019-09-29,84,2019-10-04,36
25,2019-10-05,36,2019-10-13,10
25,2019-10-17,10,2019-11-02,96
25,2019-11-04,96,2019-11-18,10
25,2019-11-22,10,2019-12-01,33
26,2019-01-26,76,2019-01-31,115
26,2019-02-02,115,2019-02-24,147
26,2019-02-24,147,2019-03-07,140
26,2019-03-12,140,2019-03-24,147
26,2019-03-26,147,2019-04-11,102
26,2019-04-13,153,2019-04-18,144
26,2019-04-20,144,2019-05-03,147
26,2019-05-04,147,2019-05-24,23
26,2019-05-25,23,2019-06-10,147
26,2019-06-18,147,2019-07-12,114
26,2019-07-14,114,2019-08-01,147
26,2019-08-02,147,2019-08-18,23
26,2019-08-20,23,2019-09-03,147
26,2019-09-06,147,2019-09-25,79
26,2019-09-27,79,2019-10-02,80
26,2019-10-06,80,2019-10-17,147
27,2019-01-30,7,2019-02-01,13
27,2019-02-02,13,2019-02-13,104
27,2019-02-15,104,2019-03-01,139
27,2019-03-02,139,2019-03-29,55
27,2019-03-31,55,2019-04-26,11
27,2019-04-27,11,2019-05-03,92
27,2019-05-05,92,2019-05-09,121
27,2019-05-11,121,2019-05-13,115
27,2019-05-15,115,2019-06-10,91
27,2019-06-12,91,2019-06-27,83
27,2019-07-05,83,2019-07-07,138
27,2019-07-15,138,2019-07-16,83
27,2019-07-21,83,2019-07-23,138
27,2019-07-26,138,2019-08-25,114
27,2019-08-30,114,2019-09-21,57
27,2019-09-22,57,2019-10-11,115
27,2019-10-12,115,2019-10-22,51
27,2019-10-23,51,2019-10-30,115
27,2019-10-31,115,2019-11-19,91
28,2019-01-25,44,2019-04-16,144
28,2019-04-16,144,2019-04-29,91
28,2019-04-30,91,2019-05-10,144
28,2019-05-11,144,2019-06-04,91
28,2019-06-05,91,2019-06-26,114
28,2019-06-26,114,2019-07-24,91
28,2019-07-26,91,2019-08-03,36
28,2019-08-04,36,2019-08-17,91
28,2019-08-19,91,2019-08-26,144
28,2019-08-26,144,2019-09-13,174
28,2019-09-17,174,2019-10-10,91
28,2019-10-12,91,2019-10-23,144
28,2019-10-24,144,2019-11-06,91
28,2019-11-08,91,2019-11-24,44
28,2019-11-26,44,2019-12-10,91
29,2019-01-08,91,2019-01-11,147
29,2019-01-11,147,2019-01-26,23
29,2019-01-27,23,2019-02-14,147
29,2019-02-15,147,2019-03-05,23
29,2019-03-06,23,2019-03-25,147
29,2019-03-25,147,2019-05-27,23
29,2019-05-28,23,2019-06-14,147
29,2019-06-15,147,2019-08-17,115
29,2019-08-19,115,2019-09-17,147
29,2019-09-19,147,2019-10-05,35
29,2019-10-07,35,2019-10-25,147
29,2019-10-26,147,2019-11-19,80
29,2019-11-21,80,2019-12-05,147
30,2019-01-27,91,2019-02-12,82
30,2019-02-13,82,2019-03-09,138
30,2019-03-16,138,2019-03-30,46
30,2019-03-31,46,2019-04-13,160
30,2019-04-13,160,2019-05-02,136
30,2019-05-04,136,2019-05-17,138
30,2019-05-18,138,2019-06-03,136
30,2019-06-06,136,2019-07-11,160
30,2019-07-12,160,2019-07-17,19
30,2019-07-18,19,2019-07-22,120
30,2019-07-23,120,2019-07-29,19
30,2019-07-29,19,2019-08-03,138
30,2019-08-03,138,2019-08-10,105
30,2019-08-11,105,2019-09-04,80
30,2019-09-05,80,2019-09-16,35
30,2019-09-18,35,2019-10-08,91
30,2019-10-10,91,2019-11-02,115
30,2019-11-05,115,2019-11-17,29
31,2019-01-05,138,2019-01-21,82
31,2019-01-23,82,2019-02-05,10
31,2019-02-07,10,2019-02-15,93
31,2019-02-18,93,2019-02-25,138
31,2019-02-25,138,2019-02-28,83
31,2019-03-07,83,2019-03-09,138
31,2019-03-11,138,2019-04-09,11
31,2019-04-11,11,2019-05-07,57
31,2019-05-08,57,2019-05-29,115
31,2019-06-02,115,2019-06-08,32
31,2019-06-11,32,2019-06-29,115
31,2019-06-30,115,2019-07-20,91
31,2019-07-21,91,2019-08-11,35
31,2019-08-12,35,2019-09-05,91
31,2019-09-06,91,2019-09-18,56
31,2019-09-18,56,2019-09-19,44
31,2019-09-20,44,2019-10-06,138
31,2019-10-09,138,2019-11-08,126
31,2019-11-10,126,2019-11-18,84
31,2019-11-19,84,2019-11-22,37
31,2019-11-23,37,2019-12-09,115
32,2019-02-18,91,2019-02-27,87
32,2019-02-28,87,2019-03-16,91
32,2019-03-18,91,2019-04-13,35
32,2019-04-14,35,2019-05-01,91
32,2019-05-02,91,2019-05-26,45
32,2019-05-27,45,2019-05-29,114
32,2019-05-30,114,2019-06-25,91
32,2019-06-26,91,2019-07-24,48
32,2019-07-25,48,2019-08-02,115
32,2019-08-03,115,2019-08-24,91
32,2019-08-25,91,2019-09-13,35
32,2019-09-14,35,2019-09-23,115
32,2019-10-13,115,2019-12-07,91
33,2019-01-10,32,2019-01-22,154
33,2019-01-23,154,2019-02-07,104
33,2019-02-09,104,2019-02-24,149
33,2019-02-26,149,2019-03-16,32
33,2019-03-18,32,2019-03-27,76
33,2019-03-28,76,2019-04-07,73
33,2019-04-08,73,2019-04-24,98
33,2019-04-25,98,2019-05-23,57
33,2019-05-24,57,2019-07-09,91
33,2019-07-10,91,2019-07-29,115
33,2019-07-30,115,2019-08-04,7
33,2019-08-05,7,2019-08-31,138
33,2019-09-01,138,2019-09-19,37
33,2019-09-20,37,2019-09-21,84
33,2019-09-24,84,2019-09-28,56
33,2019-09-28,56,2019-10-12,138
33,2019-10-13,138,2019-10-20,10
33,2019-10-22,10,2019-10-25,19
33,2019-10-26,19,2019-11-19,34
33,2019-11-20,34,2019-11-22,152
33,2019-11-24,152,2019-12-04,104
33,2019-12-05,104,2019-12-17,13
34,2019-01-07,82,2019-03-02,35
34,2019-03-03,35,2019-03-30,10
34,2019-03-31,10,2019-04-04,19
34,2019-04-05,19,2019-04-27,149
34,2019-04-29,149,2019-05-07,115
34,2019-05-08,115,2019-05-29,91
34,2019-05-30,91,2019-06-19,115
34,2019-06-22,115,2019-07-15,91
34,2019-07-16,91,2019-07-25,140
34,2019-07-27,140,2019-08-04,10
34,2019-08-07,10,2019-08-22,20
34,2019-08-22,20,2019-09-08,91
34,2019-09-10,91,2019-10-08,35
34,2019-10-10,35,2019-10-30,91
34,2019-10-31,91,2019-11-26,111
35,2019-01-02,19,2019-01-09,160
35,2019-01-11,160,2019-02-12,15
35,2019-02-14,15,2019-02-19,36
35,2019-02-19,36,2019-03-07,138
35,2019-03-08,138,2019-04-09,115
35,2019-04-11,115,2019-06-01,54
35,2019-06-06,54,2019-06-22,80
