vessel,begin_port_id,end_port_id,voyage
130,156.0,111.0,2
131,34.0,19.0,2
132,156.0,51.0,2
133,65.0,100.0,2
135,51.0,100.0,2
136,51.0,100.0,2
137,34.0,100.0,2
138,34.0,100.0,2
139,34.0,99.0,2
140,99.0,51.0,2
141,34.0,115.0,2
142,152.0,152.0,2
143,115.0,69.0,2
144,173.0,92.0,2
145,69.0,29.0,2
146,100.0,90.0,2
147,90.0,13.0,2
148,21.0,65.0,2
149,114.0,114.0,2
150,90.0,114.0,2
151,115.0,90.0,2
152,115.0,114.0,2
153,51.0,115.0,2
154,65.0,65.0,2
155,90.0,65.0,2
156,65.0,21.0,2
157,19.0,90.0,2
158,51.0,90.0,2
159,90.0,51.0,2
160,90.0,13.0,2
162,90.0,51.0,2
163,90.0,51.0,2
164,90.0,51.0,2
165,19.0,19.0,2
166,19.0,19.0,2
167,19.0,51.0,2
168,169.0,51.0,2
170,169.0,51.0,2
171,149.0,169.0,2
172,169.0,51.0,2
174,115.0,51.0,2
1,138.0,19.0,3
2,10.0,138.0,3
3,104.0,104.0,3
4,115.0,91.0,3
5,104.0,19.0,3
6,134.0,19.0,3
7,138.0,138.0,3
8,19.0,138.0,3
9,19.0,138.0,3
10,19.0,138.0,3
11,19.0,138.0,3
12,19.0,138.0,3
13,115.0,19.0,3
14,32.0,115.0,3
15,115.0,147.0,3
16,10.0,115.0,3
17,138.0,138.0,3
18,115.0,138.0,3
19,138.0,19.0,3
20,19.0,19.0,3
21,19.0,115.0,3
22,115.0,115.0,3
23,115.0,104.0,3
24,19.0,138.0,3
25,19.0,138.0,3
26,138.0,23.0,3
27,115.0,115.0,3
28,91.0,19.0,3
29,147.0,23.0,3
30,19.0,115.0,3
31,115.0,138.0,3
32,115.0,91.0,3
33,104.0,138.0,3
34,104.0,10.0,3
35,138.0,19.0,3
36,19.0,19.0,3
37,104.0,115.0,3
38,104.0,19.0,3
39,19.0,19.0,3
40,19.0,115.0,3
41,19.0,138.0,3
42,115.0,104.0,3
43,115.0,104.0,3
44,104.0,104.0,3
45,104.0,104.0,3
46,115.0,104.0,3
47,115.0,19.0,3
48,138.0,19.0,3
49,138.0,19.0,3
50,138.0,23.0,3
51,104.0,104.0,3
52,13.0,104.0,3
53,19.0,10.0,3
54,104.0,19.0,3
55,104.0,19.0,3
56,19.0,138.0,3
57,138.0,19.0,3
58,19.0,104.0,3
59,104.0,104.0,3
60,65.0,13.0,3
61,138.0,19.0,3
62,115.0,104.0,3
63,19.0,138.0,3
64,115.0,104.0,3
65,115.0,19.0,3
66,13.0,13.0,3
67,115.0,104.0,3
68,104.0,104.0,3
69,104.0,104.0,3
70,104.0,104.0,3
71,104.0,104.0,3
72,104.0,14.0,3
73,104.0,14.0,3
74,104.0,14.0,3
75,104.0,14.0,3
76,32.0,104.0,3
77,14.0,149.0,3
78,14.0,104.0,3
79,104.0,13.0,3
81,115.0,104.0,3
82,104.0,104.0,3
83,99.0,115.0,3
84,104.0,104.0,3
85,104.0,14.0,3
86,104.0,104.0,3
87,104.0,14.0,3
88,14.0,104.0,3
89,14.0,104.0,3
90,14.0,104.0,3
91,104.0,149.0,3
92,104.0,104.0,3
93,156.0,104.0,3
94,99.0,154.0,3
95,51.0,99.0,3
96,51.0,73.0,3
97,51.0,73.0,3
98,73.0,7.0,3
99,99.0,51.0,3
100,51.0,99.0,3
101,99.0,154.0,3
102,51.0,99.0,3
103,73.0,51.0,3
104,51.0,73.0,3
105,73.0,34.0,3
106,73.0,99.0,3
107,7.0,99.0,3
108,51.0,73.0,3
109,99.0,51.0,3
110,99.0,32.0,3
111,99.0,51.0,3
112,51.0,99.0,3
113,99.0,51.0,3
114,51.0,32.0,3
115,99.0,32.0,3
116,99.0,51.0,3
117,51.0,99.0,3
118,32.0,32.0,3
119,7.0,34.0,3
120,7.0,156.0,3
121,51.0,99.0,3
122,99.0,99.0,3
123,99.0,99.0,3
124,99.0,51.0,3
125,99.0,99.0,3
126,51.0,99.0,3
127,99.0,154.0,3
128,51.0,99.0,3
129,51.0,99.0,3
130,111.0,7.0,3
131,19.0,156.0,3
132,51.0,7.0,3
133,100.0,51.0,3
135,100.0,51.0,3
136,100.0,100.0,3
137,100.0,154.0,3
138,100.0,22.0,3
139,99.0,51.0,3
140,51.0,29.0,3
141,115.0,154.0,3
142,152.0,90.0,3
143,69.0,34.0,3
144,92.0,173.0,3
145,29.0,29.0,3
146,90.0,51.0,3
147,13.0,90.0,3
148,65.0,21.0,3
149,114.0,114.0,3
150,114.0,51.0,3
151,90.0,114.0,3
152,114.0,114.0,3
153,115.0,90.0,3
154,65.0,65.0,3
155,65.0,90.0,3
156,21.0,51.0,3
157,90.0,13.0,3
158,90.0,90.0,3
159,51.0,90.0,3
160,13.0,90.0,3
162,51.0,19.0,3
163,51.0,90.0,3
164,51.0,90.0,3
165,19.0,19.0,3
166,19.0,120.0,3
167,51.0,19.0,3
168,51.0,169.0,3
170,51.0,169.0,3
171,169.0,149.0,3
172,51.0,169.0,3
174,51.0,19.0,3
