vessel,begin_port_id,end_port_id,voyage
170,169.0,169.0,1
171,149.0,149.0,1
172,169.0,72.0,1
174,72.0,72.0,1
1,19.0,19.0,2
2,138.0,19.0,2
3,104.0,19.0,2
4,34.0,115.0,2
5,115.0,19.0,2
6,19.0,138.0,2
7,19.0,104.0,2
8,115.0,19.0,2
9,138.0,138.0,2
10,10.0,19.0,2
11,34.0,19.0,2
12,104.0,19.0,2
13,115.0,104.0,2
14,19.0,138.0,2
15,19.0,19.0,2
16,19.0,54.0,2
17,19.0,138.0,2
18,72.0,19.0,2
19,23.0,147.0,2
20,99.0,115.0,2
21,104.0,19.0,2
22,100.0,51.0,2
23,19.0,19.0,2
24,104.0,19.0,2
25,10.0,19.0,2
26,147.0,23.0,2
27,91.0,104.0,2
28,91.0,104.0,2
29,147.0,23.0,2
30,115.0,104.0,2
31,91.0,104.0,2
32,91.0,104.0,2
33,13.0,104.0,2
34,111.0,19.0,2
35,19.0,34.0,2
36,73.0,19.0,2
37,99.0,99.0,2
38,19.0,19.0,2
39,91.0,19.0,2
40,34.0,19.0,2
41,10.0,19.0,2
42,104.0,19.0,2
43,19.0,19.0,2
44,115.0,19.0,2
45,115.0,91.0,2
46,104.0,13.0,2
47,19.0,104.0,2
48,91.0,115.0,2
49,19.0,104.0,2
50,91.0,19.0,2
51,115.0,54.0,2
52,104.0,138.0,2
53,138.0,19.0,2
54,29.0,19.0,2
55,19.0,104.0,2
56,19.0,104.0,2
57,115.0,19.0,2
58,19.0,19.0,2
59,160.0,19.0,2
60,104.0,13.0,2
61,99.0,115.0,2
62,104.0,19.0,2
63,160.0,19.0,2
64,104.0,13.0,2
65,19.0,138.0,2
66,104.0,104.0,2
67,104.0,14.0,2
68,104.0,14.0,2
69,104.0,14.0,2
70,149.0,104.0,2
71,104.0,14.0,2
72,14.0,104.0,2
73,104.0,14.0,2
74,14.0,104.0,2
75,14.0,104.0,2
76,14.0,104.0,2
77,104.0,104.0,2
78,104.0,14.0,2
79,100.0,104.0,2
81,104.0,149.0,2
82,138.0,104.0,2
83,14.0,104.0,2
84,100.0,22.0,2
85,104.0,104.0,2
86,90.0,104.0,2
87,104.0,14.0,2
88,104.0,14.0,2
89,104.0,14.0,2
90,104.0,14.0,2
91,115.0,104.0,2
92,104.0,104.0,2
93,10.0,104.0,2
94,34.0,99.0,2
95,73.0,99.0,2
96,51.0,51.0,2
97,99.0,154.0,2
98,99.0,51.0,2
99,51.0,99.0,2
100,99.0,51.0,2
101,99.0,154.0,2
102,22.0,73.0,2
103,19.0,73.0,2
104,73.0,51.0,2
105,22.0,73.0,2
106,90.0,51.0,2
107,51.0,73.0,2
108,73.0,51.0,2
109,73.0,51.0,2
110,19.0,51.0,2
111,99.0,51.0,2
112,111.0,99.0,2
113,51.0,99.0,2
114,32.0,73.0,2
115,99.0,51.0,2
116,99.0,99.0,2
117,99.0,51.0,2
118,100.0,51.0,2
119,14.0,156.0,2
120,99.0,14.0,2
121,99.0,51.0,2
122,99.0,51.0,2
123,99.0,99.0,2
124,51.0,99.0,2
125,51.0,99.0,2
126,99.0,51.0,2
127,154.0,99.0,2
128,99.0,51.0,2
129,99.0,99.0,2
130,111.0,156.0,2
131,149.0,99.0,2
132,156.0,99.0,2
133,100.0,51.0,2
135,100.0,51.0,2
136,100.0,51.0,2
137,152.0,99.0,2
138,99.0,99.0,2
139,34.0,173.0,2
140,69.0,115.0,2
141,34.0,34.0,2
142,73.0,90.0,2
143,115.0,100.0,2
144,173.0,92.0,2
145,29.0,69.0,2
146,51.0,90.0,2
147,90.0,51.0,2
148,21.0,90.0,2
149,114.0,114.0,2
150,90.0,99.0,2
151,99.0,51.0,2
152,114.0,114.0,2
153,51.0,90.0,2
154,65.0,21.0,2
155,21.0,90.0,2
156,65.0,21.0,2
157,22.0,90.0,2
158,90.0,51.0,2
159,90.0,7.0,2
160,90.0,13.0,2
162,90.0,90.0,2
163,90.0,51.0,2
164,90.0,13.0,2
165,138.0,51.0,2
166,90.0,51.0,2
167,21.0,51.0,2
168,19.0,138.0,2
170,169.0,65.0,2
171,149.0,169.0,2
172,72.0,19.0,2
174,72.0,19.0,2
1,19.0,138.0,3
2,19.0,19.0,3
3,19.0,19.0,3
4,115.0,19.0,3
5,19.0,99.0,3
6,138.0,19.0,3
7,104.0,13.0,3
8,19.0,19.0,3
9,138.0,19.0,3
10,19.0,10.0,3
11,19.0,138.0,3
12,19.0,19.0,3
13,104.0,13.0,3
14,138.0,104.0,3
15,19.0,138.0,3
16,54.0,115.0,3
17,138.0,19.0,3
18,19.0,138.0,3
19,147.0,23.0,3
20,115.0,91.0,3
21,19.0,138.0,3
22,51.0,19.0,3
23,19.0,138.0,3
24,19.0,134.0,3
25,19.0,19.0,3
26,23.0,147.0,3
27,104.0,13.0,3
28,104.0,13.0,3
29,23.0,147.0,3
30,104.0,13.0,3
31,104.0,13.0,3
32,104.0,13.0,3
33,104.0,13.0,3
34,19.0,115.0,3
35,34.0,19.0,3
36,19.0,138.0,3
37,99.0,19.0,3
38,19.0,138.0,3
39,19.0,10.0,3
40,19.0,19.0,3
41,19.0,19.0,3
42,19.0,138.0,3
43,19.0,160.0,3
44,19.0,138.0,3
45,91.0,14.0,3
46,13.0,104.0,3
47,104.0,13.0,3
48,115.0,115.0,3
49,104.0,19.0,3
50,19.0,10.0,3
51,54.0,115.0,3
52,138.0,19.0,3
53,19.0,104.0,3
54,19.0,138.0,3
55,104.0,13.0,3
56,104.0,13.0,3
57,19.0,115.0,3
58,19.0,138.0,3
59,19.0,138.0,3
60,13.0,104.0,3
61,115.0,91.0,3
62,19.0,19.0,3
63,19.0,115.0,3
64,13.0,104.0,3
65,138.0,19.0,3
66,104.0,149.0,3
67,14.0,104.0,3
68,14.0,104.0,3
69,14.0,104.0,3
70,104.0,14.0,3
71,14.0,104.0,3
72,104.0,104.0,3
73,14.0,104.0,3
74,104.0,104.0,3
75,104.0,104.0,3
76,104.0,104.0,3
77,104.0,14.0,3
78,14.0,104.0,3
79,104.0,14.0,3
81,149.0,115.0,3
82,104.0,14.0,3
83,104.0,104.0,3
84,22.0,104.0,3
85,104.0,149.0,3
86,104.0,14.0,3
87,14.0,104.0,3
88,14.0,104.0,3
89,14.0,104.0,3
90,14.0,104.0,3
91,104.0,149.0,3
92,104.0,104.0,3
93,104.0,111.0,3
94,99.0,99.0,3
95,99.0,51.0,3
96,51.0,99.0,3
97,154.0,99.0,3
98,51.0,73.0,3
99,99.0,51.0,3
100,51.0,99.0,3
101,154.0,99.0,3
102,73.0,22.0,3
103,73.0,51.0,3
104,51.0,73.0,3
105,73.0,22.0,3
106,51.0,99.0,3
107,73.0,99.0,3
108,51.0,51.0,3
109,51.0,73.0,3
110,51.0,99.0,3
111,51.0,51.0,3
112,99.0,51.0,3
113,99.0,51.0,3
114,73.0,51.0,3
115,51.0,99.0,3
116,99.0,51.0,3
117,51.0,51.0,3
118,51.0,34.0,3
119,156.0,99.0,3
120,14.0,156.0,3
121,51.0,99.0,3
122,51.0,100.0,3
123,99.0,151.0,3
124,99.0,111.0,3
125,99.0,51.0,3
126,51.0,99.0,3
127,99.0,154.0,3
128,51.0,99.0,3
129,99.0,99.0,3
130,156.0,99.0,3
131,99.0,99.0,3
132,99.0,14.0,3
133,51.0,51.0,3
135,51.0,100.0,3
136,51.0,100.0,3
137,99.0,51.0,3
138,99.0,51.0,3
139,173.0,69.0,3
140,115.0,152.0,3
141,34.0,90.0,3
142,90.0,51.0,3
143,100.0,99.0,3
144,92.0,173.0,3
145,69.0,29.0,3
146,90.0,152.0,3
147,51.0,90.0,3
148,90.0,65.0,3
149,114.0,90.0,3
150,99.0,154.0,3
151,51.0,90.0,3
152,114.0,114.0,3
153,90.0,34.0,3
154,21.0,21.0,3
155,90.0,65.0,3
156,21.0,65.0,3
157,90.0,65.0,3
158,51.0,90.0,3
159,7.0,90.0,3
160,13.0,90.0,3
162,90.0,13.0,3
163,51.0,90.0,3
164,13.0,90.0,3
165,51.0,21.0,3
166,51.0,22.0,3
167,51.0,19.0,3
168,138.0,51.0,3
170,65.0,169.0,3
171,169.0,149.0,3
172,19.0,169.0,3
174,19.0,72.0,3
